,alpha,beta,mu,rho,nu,date
537,0.3469614094333953,0.46004400523091377,0.03254716202079301,-0.6507203821017805,0.632785366593755,2004-03-29
538,0.20313665235433412,1.0402518221801869,0.024652241590740916,-0.6184902053199879,0.5477752734447803,2004-03-30
539,0.2711015512222848,0.7570000170313184,0.025518754360643443,-0.6421015858905449,0.4237108249967081,2004-03-31
540,0.22589990500827709,1.0079934816741003,0.02497494925211177,-0.581047090874769,0.9649458885998798,2004-04-01
541,0.37271534150947794,0.43128265742807237,0.029782669221540062,-0.5683364043194736,1.0715968759804897,2004-04-02
542,0.31362905045711853,0.5523600801232449,0.02613409606877796,-0.999999,0.23610610219592112,2004-04-05
543,0.19353084275245808,1.1992018048795394,0.018501571605980923,-0.999999,0.21981010783888702,2004-04-06
544,0.2953344737173866,0.6250549417075816,0.03210983400054144,-0.5954479082337436,0.9214548877833855,2004-04-07
545,0.5301910192061918,0.24995526489292663,0.040092930807311904,-0.5416399573136548,0.625623225483461,2004-04-08
546,0.5483010503190636,0.25894792823503426,0.03469900709715589,-0.5841835300765424,0.6382827444110081,2004-04-12
547,0.24429103825689488,0.8876993433044783,0.02859851149856701,-0.5717847867026826,0.4754782389917352,2004-04-13
548,0.28108578609021145,0.7507570470536126,0.0261670288202395,-0.5562534258885187,0.5637831969434038,2004-04-14
549,0.17028590608578284,1.757934764177339,0.010750085335749717,-0.999999,0.07809754151463454,2004-04-15
550,0.32637930580264723,0.5163362575588513,0.02876771846738935,-0.6618994068889624,0.35246769374570786,2004-04-16
551,0.49034761084927225,0.3112484698159143,0.032150537086398624,-0.999999,0.1864499228546031,2004-04-19
552,0.28577758449229373,0.6902926271454543,0.027874831383791984,-0.999999,0.11798644126131166,2004-04-20
553,0.3329603321644516,0.5339108814541561,0.029907504459659735,-0.999999,0.16949878309602287,2004-04-21
554,0.29013656980020935,0.6813097537360546,0.022227184884688642,-0.999999,0.15293828063043216,2004-04-22
555,0.24990095410832136,0.8773226121445272,0.019160724725668696,-0.6013804207362288,0.49020141921121935,2004-04-23
556,0.19011083780174923,1.3089695664559395,0.020948644566129555,-0.5602189941527372,0.7785853760826421,2004-04-26
557,0.3448100022021036,0.4942581305489878,0.028287899424685528,-0.5931623741653318,0.551208645456157,2004-04-27
558,0.35493488842019816,0.4759118752487844,0.03527659114461853,-0.6226034439035025,1.019274915633866,2004-04-28
559,0.3488126433079378,0.5138380598773662,0.02853598732642594,-0.6021704685689601,0.4297034919648905,2004-04-29
560,0.28069165277800323,0.7643319047027594,0.028471040915604286,-0.5341374840732656,0.5777720687152609,2004-04-30
561,0.32620319284591737,0.5467869773270991,0.029637185555664705,-0.999999,0.16461535539755132,2004-05-03
562,0.1154494184300751,3.34180162297464,0.010778938723543872,-0.15155148408543978,0.1982372705789903,2004-05-04
563,0.3224768935971238,0.5599920829709554,0.027336788373880764,-0.999999,0.22043151762354107,2004-05-05
564,0.37240176992193996,0.4556883223178444,0.03177708063455976,-0.999999,0.22573139255611582,2004-05-06
565,0.3586542059605582,0.4952312562516218,0.032490952125597945,-0.659289418043815,0.34826932543179906,2004-05-07
566,0.36887044451041634,0.45679770802161984,0.03825222089657727,-0.6424179632503374,0.2566879034690931,2004-05-10
567,0.2939593557639443,0.6487842338546107,0.03310622021501621,-0.999999,0.16370430449188347,2004-05-11
568,0.3887063876503547,0.4272417727386891,0.04042740659347305,-0.999999,0.19961767242740514,2004-05-12
569,0.611619358397264,0.24251772908811597,0.0403215618911642,-0.999999,0.22925258501024526,2004-05-13
570,0.5744891661071208,0.2636710923648617,0.04053214944177174,-0.7416940350441995,0.3645881037543082,2004-05-14
571,0.3634928779133214,0.45610927266813966,0.04332476600592728,-0.6935609053953238,0.5102536573549521,2004-05-17
572,0.6155150707683942,0.23267244288703615,0.04374864791857471,-0.901131182234777,0.3176272996794364,2004-05-18
573,0.3650460177880287,0.47212191128637787,0.03735419079255488,-0.6303360633545131,0.3720295136607343,2004-05-19
574,0.10654809610057013,4.559237526694839,0.015268228469180526,-0.5835468998687907,0.7336885590191714,2004-05-20
575,0.5169275304382952,0.30320373846653015,0.038609130721312675,-0.9787195002003538,0.22777746964405912,2004-05-21
576,0.8035152263568202,0.17628485797167484,0.043308125195693624,-0.7188099502919787,0.7651914552212709,2004-05-24
577,3.616319977701078,0.03861294049564244,0.03504408234233873,-0.8169634399306016,0.4275608882063608,2004-05-25
578,2.316894488712518,0.06111345604336587,0.03437610318930139,-0.6459790120092491,0.6202681338552146,2004-05-26
579,0.6155439510147009,0.2385288723754752,0.031575473485238696,-0.6887270316485243,0.485563065349152,2004-05-27
580,6.052697714700116,0.022199073734251597,0.033294034768410675,-0.7542344157378856,0.5199144371519727,2004-05-28
581,1.5967010348062978,0.08901006220736156,0.03285642663037116,-0.999999,0.1992676125067389,2004-06-01
582,0.41561118318033,0.3961383697376184,0.02941829265032143,-0.999999,0.2484369377080692,2004-06-02
583,0.42913407598835196,0.39757083813188865,0.029971482004685752,-0.999999,0.15148275147581777,2004-06-03
584,0.407903965352565,0.4301133177010211,0.02897557328589788,-0.9062016591884695,0.3150208086237751,2004-06-04
585,0.5848781854619511,0.2644317577816091,0.031423698649857806,-0.5890715715203285,0.8948859519394233,2004-06-07
586,0.3214126648499374,0.49165330364226456,0.030295841321022907,-0.999999,0.22311517919497273,2004-06-08
587,0.47506958351388334,0.3390814635099534,0.030714634636956863,-0.5698258740890535,0.6414329274535955,2004-06-09
588,20.983024643716462,0.0063260434322113335,0.03158066344007294,-0.5622237977460767,0.5519356666801207,2004-06-10
589,11.272643333379886,0.012534033961717438,0.03351816069492557,-0.5739299343264502,0.8614988684379647,2004-06-14
590,0.4546095706475471,0.35884885646878895,0.02965557914261828,-0.6285218942105092,0.7567538818971358,2004-06-15
591,0.2680641288151353,0.8153282493143639,0.021856865980210693,-0.6038592475692637,0.62521543777226,2004-06-16
592,0.4266707694072977,0.38812834700230575,0.026688326420309806,-0.5343421620936673,0.9497327983790951,2004-06-17
593,0.41116275322539403,0.39521574423642863,0.027560965206078303,-0.6117170576647019,0.7703900741466695,2004-06-18
594,7.389353674889307,0.01806584259446123,0.03010395111437099,-0.6369556299837779,0.35187318729755723,2004-06-21
595,0.4838921121510316,0.3214377384369166,0.025046291417149848,-0.6040530889134227,0.38205142806888037,2004-06-22
596,0.3597109789906245,0.4687970049437253,0.02293140315160304,-0.5891117718218011,0.9189637837202614,2004-06-23
597,0.3946092944797488,0.40687035987544085,0.025710354367959532,-0.999999,0.15728611771085635,2004-06-24
598,0.3457309194457782,0.5179096262925955,0.024828318066243818,-0.999999,0.1276896240790374,2004-06-25
599,1.4722081814304615,0.08639350973129574,0.030944348069054342,-0.999999,0.18399439417358734,2004-06-28
600,0.14637760936099556,2.2232131906296484,0.012735894089033402,-0.4930435551450313,0.6404280177079658,2004-06-29
601,0.3393484996295112,0.5558408613927862,0.01708005634672521,-0.5119545021684875,1.345285765737187,2004-06-30
602,0.3369777457625914,0.5362782795687993,0.021443474070410244,-0.5434400309157333,0.2765987666471173,2004-07-01
603,0.4643082833159229,0.3627241790867961,0.02313834071577802,-0.5153966504646817,0.6122665422680185,2004-07-02
604,0.3960457684898691,0.36718127770575065,0.034566922448499855,-0.5540914908765041,0.5304519052852397,2004-07-06
605,0.37367131014928245,0.47195898045337414,0.027281582580212776,-0.5280272365063889,1.083166058181984,2004-07-07
606,0.493076120275334,0.30879682538980774,0.035048326212396175,-0.5314951752383631,0.9208676894170617,2004-07-08
607,1.6644462769681465,0.09015546505871284,0.03236402919931495,-0.999999,0.1999693861295123,2004-07-09
608,6.53920019342174,0.021955908645780554,0.03301990030568779,-0.5551493250031513,0.6877110519600473,2004-07-12
609,7.443650882699645,0.020854683963430383,0.029037931872418925,-0.5113887473468636,0.6834308554395664,2004-07-13
610,1.644957576911569,0.09658405959150237,0.029308382192990572,-0.5327677698475771,0.8912840848831449,2004-07-14
611,0.33114507915005137,0.5988564455085968,0.024645172890546258,-0.475971368487079,0.7664206119933367,2004-07-15
612,0.5053147001906666,0.3378203807317273,0.023947245121394612,-0.4615866557612382,0.7660697848468423,2004-07-16
613,0.3494030340166033,0.5334255912571751,0.028332171738637002,-0.5260858183452886,0.4279113922493989,2004-07-19
614,0.318571013359219,0.6444694244196455,0.024576390017502742,-0.599095144670235,0.6126567105935093,2004-07-20
615,0.46381550399998794,0.39551944389802457,0.030017453876365143,-0.999999,0.1969201912013021,2004-07-21
616,0.33328131360664986,0.6325611733593497,0.022460739750524397,-0.999999,0.12993395191388787,2004-07-22
617,0.12156756150230885,9.233081589113704,-0.025147604477174616,-0.5215649541769728,0.4862127783307372,2004-07-23
618,0.41254020569092126,0.47549225497170744,0.031174019584789242,-0.596417867567815,0.6888882345040127,2004-07-26
619,1.714882741296246,0.10308911870070252,0.029130693070806766,-0.7450156702447128,0.33812510203135854,2004-07-27
620,2.621157302260834,0.06064843737067599,0.033159049511567985,-0.6602800492584568,0.8623378698777897,2004-07-28
621,0.30380922703450164,0.7434901114916693,0.02071579109975963,-0.5586685258694201,0.5557572289184471,2004-07-29
622,0.5729236755860824,0.33164514550117624,0.02289578096354757,-0.5776371134707661,0.608759213155953,2004-07-30
623,0.9089993458065765,0.19106771981744378,0.03886254668642623,-0.7356205678329432,1.3601802874500846,2004-08-02
624,0.31793000224035345,0.6426503641738254,0.02120109586784288,-0.520126814195938,0.41010616994752475,2004-08-03
625,0.303869696689003,0.7063965009460008,0.022414172901524924,-0.6332459142356698,0.44849972675591615,2004-08-04
626,4.726988466735091,0.030116706789426784,0.03539192980661247,-0.8345856610758976,0.34298944948090315,2004-08-05
627,0.45644473291936405,0.36542098538303885,0.03580804400436382,-0.7171495355158901,0.40511744377135406,2004-08-06
628,20.684495911605506,0.005817882381137109,0.04500888439475049,-0.5887533573869719,0.7455177880897788,2004-08-09
629,8.07793509154147,0.0156632887681019,0.04046439439167915,-0.5810216133618409,0.7408103778149994,2004-08-10
630,14.370616085810216,0.009760673244275058,0.03459885983576568,-0.4994179487528121,0.7495818249606305,2004-08-11
631,16.974893657911057,0.007808537116456041,0.04489594496778229,-0.5513885929298598,0.7476721210001113,2004-08-12
632,0.11366532696149581,2.175068927967837,0.030757689841924642,-0.5070358261676465,0.5030910012796331,2004-08-13
633,19.407760492761174,0.007226487758402036,0.03799660989581098,-0.655557297487121,0.45129654939269676,2004-08-16
634,1.422287235922081,0.10184374310031875,0.0372740194093887,-0.5917652050958273,0.8124148722338819,2004-08-17
635,1.9454841321223229,0.08405739587580184,0.031407707683790746,-0.5706838000227662,0.7716159186465608,2004-08-18
636,0.3193128455160222,0.6746810416681384,0.026093052554791843,-0.5097898177508791,0.9475577091755785,2004-08-19
637,0.6000562012804412,0.3122405589054923,0.027230501613582578,-0.5179106267604029,0.7991198711797599,2004-08-20
638,0.5051238331422271,0.38205859416142024,0.025602568365749822,-0.5292751152226781,0.9648373467225358,2004-08-23
639,0.31099716703298647,0.6985833389045263,0.021765565157035607,-0.5142304459193527,0.9114331954219469,2004-08-24
640,0.3067360725581409,0.7094132314553967,0.019121279682241216,-0.5595037882091835,0.594590810278338,2004-08-25
641,0.22258631508050733,1.181653839659358,0.016306579813478005,-0.5098060932653125,0.7789392047552225,2004-08-26
642,0.30849028805174405,0.7015059189012975,0.01871949579942162,-0.4540065477749098,0.8578122713157275,2004-08-27
643,0.07347327775539435,11.550699715503416,-0.002785375176379065,-0.40218664790329967,0.7500391998143062,2004-08-30
644,0.3077399596822849,0.6937842650166759,0.020208296036556953,-0.461135295298024,0.9164603643661922,2004-08-31
645,0.2488163294983083,0.9593099146660335,0.018557376670637643,-0.5099664461570749,0.9266739487567587,2004-09-01
646,0.25051396641557877,0.9621301008768828,0.015053911301365557,-0.4149913439142819,0.698500737944782,2004-09-02
647,0.2082610348976749,1.2553470311816501,0.01456455155316647,-0.5617145863666763,0.5825952802700374,2004-09-03
648,0.27486060146064173,0.7734920098335822,0.021380387106788603,-0.6314572446762563,0.7832555922546826,2004-09-07
649,0.27956684244245555,0.8310400706055944,0.012868088344735962,-0.999999,0.14585355123369156,2004-09-08
650,0.20210641711391608,1.3117038874062488,0.01140437136674034,-0.999999,0.19681593394466512,2004-09-09
651,0.2659750465494985,0.8219467200849909,0.01767331194413156,-0.5519608839870558,0.8822635834797221,2004-09-10
652,0.27903846187241177,0.7489268379538542,0.01777281406649839,-0.5010041324478159,0.7053286966714262,2004-09-13
653,0.25375303295547963,0.8447284279369139,0.01683803773538028,-0.5132876894439724,0.7378229186001608,2004-09-14
654,0.2420339039609262,0.8949099783985559,0.021245031722495457,-0.5462807224768232,0.7208318510149397,2004-09-15
655,0.2366808671703141,0.9347673906642922,0.02064968090137021,-0.5318041685699532,0.8985713826929479,2004-09-16
656,0.26657887472242586,0.7730761069464467,0.016353930363847524,-0.5328030235868612,0.31836954200225487,2004-09-17
657,0.2493915798675357,0.8985487669266731,0.01860099568179586,-0.623478089145511,0.5236760193417372,2004-09-20
658,0.28379657492629595,0.7011295249913453,0.014775263473204401,-0.3151030741185717,0.35498174743045957,2004-09-21
659,0.22618510663029184,1.0320576766007157,0.01815714452632562,-0.5581704398837953,0.6233629055295514,2004-09-22
660,0.280195114623017,0.7027609817578122,0.022334388986707625,-0.5545098695368922,0.6946996834321137,2004-09-23
661,0.2575383394396268,0.8693017917358016,0.016393655979247933,-0.5441151536246521,0.995715566108204,2004-09-24
662,0.19664616973659674,1.3517899502016224,0.01673562132736696,-0.5684011648907692,1.1505451271278053,2004-09-27
663,0.23862412372598768,0.9595672522926117,0.01720658329736679,-0.6257377276708613,0.7137308769883371,2004-09-28
664,0.2317417161713226,1.0272787185068912,0.01362793484131984,-0.4977767179484552,0.6101010778192965,2004-09-29
665,0.22908293398677732,1.0160955224210828,0.014738613160960415,-0.5347387569395697,0.4825916969678748,2004-09-30
666,0.23459625244499435,0.9080235991836567,0.012247323137201904,-0.5470473704205905,0.7578720049418505,2004-10-01
667,0.22904941708965001,0.9320777246598403,0.01402408809366773,-0.6692336460735993,0.309081793158982,2004-10-04
668,0.22952140778029403,0.897994889958911,0.02007839624554176,-0.5354529977067998,0.8257539994535602,2004-10-05
669,0.20881743806846326,1.032279660831487,0.01706801450283041,-0.5305314497362781,0.679506794358075,2004-10-06
670,0.20374552038115482,1.0531874400098773,0.021137790095355817,-0.5629125114808431,0.48947241714846934,2004-10-07
671,0.22910193210450838,0.8719875063239912,0.024299751883369188,-0.5024281662027275,0.5443046432939891,2004-10-08
672,0.19291838285679813,1.2324731629444485,0.017767144813307247,-0.47436392061718186,0.9739406445046148,2004-10-11
673,0.21721717910448538,0.9694048233262673,0.020516516157926566,-0.999999,0.1489879223918805,2004-10-12
674,0.2047854846744679,1.073357667688363,0.02176379872733319,-0.3544669715416534,0.48603910560862884,2004-10-13
675,0.21083584126118723,1.04669495738005,0.022908074474035842,-0.36972564430428595,0.6116927225922959,2004-10-14
676,0.2051062727140631,1.077676261615204,0.02331723712045144,-0.49070525096416867,0.7752803982680422,2004-10-15
677,0.1872431195060224,1.2412852184729564,0.020346121458386896,-0.48716740448927126,0.7712390770426443,2004-10-18
678,0.2067255439822897,1.1336473783640468,0.018201194029500135,-0.4040324522900791,0.27715460401659275,2004-10-19
679,0.21377841264448955,1.0339721453043156,0.020083589877268666,-0.4449638564733214,0.693786410307479,2004-10-20
680,0.21864026253817803,1.069013117747305,0.016959115647631504,-0.7369429960146853,0.19127560321021708,2004-10-21
681,0.20468398308917166,1.1111637468424345,0.022472000671106027,-0.5480491087417371,0.6654650452420992,2004-10-22
682,0.21999374822041493,1.0391696382238673,0.02200769018425321,-0.3815767729363252,0.5839217823775856,2004-10-25
683,0.21110488952961542,1.0820415998617021,0.021995388909123302,-0.3703321201077232,0.330696468668865,2004-10-26
684,0.2035128579511658,1.1103195336990148,0.02154488938973864,-0.47177442019553867,0.4055911507638892,2004-10-27
685,0.22750190320777627,0.9178421615319665,0.023389115740767904,-0.46583674240816453,0.7372393699176881,2004-10-28
686,0.2205726233394221,0.9549032474149555,0.024407196586742112,-0.6278858843242199,0.3800877326278192,2004-10-29
687,0.21486155762614106,0.9499609683239456,0.025116840226158555,-0.46423697063657726,0.7291461749478247,2004-11-01
688,0.21615246486028,0.949285903465967,0.024950317889479507,-0.44339481277335413,0.7683185736452154,2004-11-02
689,0.21529563337408977,0.9495314047410667,0.020161530091388973,-0.5166971040386409,0.5419853296735534,2004-11-03
690,0.20650193166028932,1.0210702146540918,0.015850188884823507,-0.999999,0.0428598800871211,2004-11-04
691,0.22101879239768873,0.9010406120727183,0.019494789238569184,-0.5586914551766343,0.4054078100360971,2004-11-05
692,0.24880057455970392,0.7184843937113722,0.023805363491059196,-0.469028146020958,1.0027594775415278,2004-11-08
693,0.2311555762161219,0.8189071751080333,0.021044664925357167,-0.4889368853952133,0.6253964082197987,2004-11-09
694,0.2071103944579729,1.0524013203198663,0.0155124210922177,-0.999999,0.13332785070539985,2004-11-10
695,0.21563412706678262,0.9159519664704169,0.018686782099324086,-0.4572694417324962,0.9285801615844833,2004-11-11
696,0.2404037002257355,0.7333412428197,0.020753227907699942,-0.3996053832753459,0.5016218103656053,2004-11-12
697,0.23276498662382963,0.780683604620989,0.022907173093812683,-0.507642712212649,0.49282520518927314,2004-11-15
698,0.23897259258756784,0.7716905774845477,0.023434208227795118,-0.43250618622333775,0.458116356199079,2004-11-16
699,0.2299057700406192,0.8229133355970981,0.02270316737852484,-0.3678082202551593,0.8388084866366873,2004-11-17
700,0.22888016745371895,0.8258244291158879,0.020612596334816494,-0.35181606060688686,0.5500929361005639,2004-11-18
701,0.22927048502916078,0.8485815344440507,0.022166611761478747,-0.303376740338718,0.5852280602219951,2004-11-19
702,0.203185700895636,1.0295508898802677,0.016681282676151914,-0.2892866025819143,0.5777760426822229,2004-11-22
703,0.19111463908374296,1.1465730941122014,0.01683140885657194,-0.4005273224361034,0.7918750693924114,2004-11-23
704,0.20496525723638434,1.0498656348365956,0.015122620950473807,-0.47338233353734865,0.18363213076301588,2004-11-24
705,0.21444854941334413,0.9581612308605459,0.014027837736801368,-0.428939931029219,0.22190728292285378,2004-11-26
706,0.20280200480585864,1.0746062085917767,0.013971794468336326,-0.999999,0.07119927570361084,2004-11-29
707,0.2075415598846929,1.0457219482238225,0.01793709765694497,-0.41966584103212967,1.0539867525961288,2004-11-30
708,0.20174886032777947,1.014634822473297,0.017028770995396316,-0.8526148011188458,0.08306811594447695,2004-12-01
709,0.21739295898009572,0.9194384658427668,0.019267468163732645,-0.37641922335956235,0.6847913820263464,2004-12-02
710,0.16658991394746978,2.0056143967715325,-0.005615210591551569,-0.9996189232166722,0.08623224813379082,2004-12-03
711,0.19685019079376373,0.9690117941321985,0.019603400778586345,-0.999999,0.11343559600211421,2004-12-06
712,0.1987331097865917,0.984442183581718,0.022563169490777177,-0.4683654740502777,0.8688851466060004,2004-12-07
713,0.20188967389509074,1.0200590323666494,0.018597424717637243,-0.4653795899543934,0.6607147055551366,2004-12-08
714,0.22521906335960423,0.8347010561509848,0.019979059411568093,-0.4023418725319817,0.6822692267304643,2004-12-09
715,0.23707262259168554,0.7455408626326013,0.02176217322466244,-0.39771401411461593,0.6321597937155347,2004-12-10
716,0.20079979637052037,1.011418852731755,0.021135084388091675,-0.45858177057316635,1.0523534139552726,2004-12-13
717,0.1989391481674069,0.992583637483589,0.020985510177165448,-0.4612630464730087,0.7139187593953,2004-12-14
718,0.20324173478012528,0.9957901253742437,0.017883699545502185,-0.4323351242662224,0.593031632441521,2004-12-15
719,0.2009815584258882,1.018546814219182,0.01841449961615983,-0.4860813631414991,0.898243100273994,2004-12-16
720,0.27479072480578587,0.7027916163942021,0.020693490506923776,-0.5389830778272675,1.1568957091392407,2004-12-17
721,0.20590132857623097,1.0269120649435732,0.017262721202377932,-0.4928269494046814,0.810394381391403,2004-12-20
722,0.20472118084240454,1.065404508996539,0.01362997475641878,-0.4692652660732,0.7545173888406349,2004-12-21
723,0.20497967764837047,1.0701032720790624,0.013339685219061433,-0.46669556004392665,0.6028651951529939,2004-12-22
724,0.21516465081101416,1.0091407502851468,0.012581555867676179,-0.610771761750531,0.26682662744739577,2004-12-23
725,0.20541837502428537,1.0739821990473746,0.01603818840491275,-0.5098008640187666,1.27966341702113,2004-12-27
726,0.20814921413234977,1.0567166815848705,0.013888895006599417,-0.3983378762691108,0.6200120728653657,2004-12-28
727,0.20482723296296307,1.071040668876272,0.015510286156292005,-0.48039581076773935,1.1249205773600064,2004-12-29
728,0.29239255775695416,0.5974862189690512,0.01901183445685826,-0.999999,0.14466665351938557,2004-12-30
729,0.1924748751771989,1.5220108472017804,0.009472558554009844,0.04701063209056481,0.4584012346124533,2004-12-31
730,0.17652268774156432,0.7364065683023604,0.03203905267331108,-0.5977269584890541,0.5594556538227552,2005-01-03
731,0.2115769329510845,0.6148073157217983,0.02864036267085558,-0.999999,0.10211203763324857,2005-01-04
732,0.17121933728735553,0.8537217081075233,0.020256258368002513,0.5781287222778494,0.18775145763604079,2005-01-05
733,0.1367382438790471,1.2259604770453099,0.01832489694772389,0.4619670872469904,0.23137635597697917,2005-01-06
734,0.1632940577692525,0.8710194195703409,0.019149110775519892,0.6513767019397297,0.17408231169886204,2005-01-07
735,0.22731038203590392,0.48205836226954346,0.026331712120992324,0.3762121885458713,0.19654202086539632,2005-01-10
736,0.2125701696493309,0.5272289160208321,0.02588829750022098,0.36454437104187776,0.18784499748256203,2005-01-11
737,0.19586223385131918,0.9464338866610005,0.01535548406545976,0.3357482669815333,0.08443464384088102,2005-01-12
738,0.20004583720705443,0.5491038988624608,0.02389846224251649,0.528751657412269,0.1683689029415994,2005-01-13
739,0.1863104244939071,0.8940695328011162,0.017387340274767373,0.6691384952942976,0.053883266194089285,2005-01-14
740,0.21672490029485644,1.0888577556708885,0.017563796859570904,-0.999999,0.1482712323565966,2005-01-18
741,0.21532679649465541,1.195006957295315,0.01337658091678127,-0.999999,0.0810383012874804,2005-01-19
742,0.21095624493419812,1.145147423194392,0.023841830793854716,-0.6809438821869164,0.5675150703512717,2005-01-20
743,0.2094611085731433,1.0856727023771962,0.026808274926145396,-0.6897912414185448,0.5100971927323673,2005-01-21
744,0.2977167827523651,0.5850876307715284,0.032144748013859775,-0.6418755375545931,0.7711856280725555,2005-01-24
745,0.21179276057077762,1.0756932529757113,0.022937851366549862,-0.6299671658151956,0.5681221938284365,2005-01-25
746,0.21184844096930674,1.203412209541934,0.01546194755941267,-0.833022183999223,0.11278320487404174,2005-01-26
747,0.19850102251057317,1.1967442075501376,0.02167127478890951,-0.685029588894272,0.5015521547404974,2005-01-27
748,0.30934802647465537,0.5084455773429267,0.03232198519352275,-0.7183141005890139,0.7897984859595739,2005-01-28
749,0.19031537537065477,1.3846398321652955,0.015689621879474328,-0.5805703859825848,0.522800855170591,2005-01-31
750,0.18709817844100507,1.3093417969171,0.01647475288128955,-0.8125865542199218,0.3207911634680884,2005-02-01
751,0.184751853631882,1.2494827065794287,0.016555160095056348,-0.8652152983504372,0.30047581606247686,2005-02-02
752,0.18576472564406094,1.4390729467703707,0.012866995782702768,-0.5972350928814266,0.13360578739528672,2005-02-03
753,0.17661575667426044,1.4456305240097955,0.010490562905320855,-0.999999,0.06002848831240217,2005-02-04
754,0.169303638568019,0.8392696486042731,0.017711506050419195,0.1826535467077874,0.27666135930357816,2005-02-07
755,0.15731991913256055,0.5617638167376716,0.022113041471782134,0.4137825803412992,0.28528687675886083,2005-02-08
756,0.1509906943544118,1.0610846448180644,0.01974962305067742,0.3763748220489505,0.09448725206461368,2005-02-09
757,0.17183376715200865,0.7751172173166204,0.019641713082705767,0.564415371284294,0.10026949483953954,2005-02-10
758,0.18992559803131892,1.0259961985018642,0.020092378987806612,-0.5335030276165569,0.8865690971468752,2005-02-11
759,0.17365673432982506,1.3080482546107304,0.01841145715980211,-0.5389976731716022,0.4721983044158877,2005-02-14
760,0.25121032349788663,0.6625563698625218,0.02189519441321002,-0.6078128030847015,0.45619697443015933,2005-02-15
761,0.17900358572162572,1.3105659019992468,0.015594848800761422,-0.26761866941763285,0.44426269612821145,2005-02-16
762,0.2427552387098696,0.6885240675934798,0.023516409104432687,-0.43592166052896014,0.5344339118187662,2005-02-17
763,0.25449009158542035,0.6568411712778143,0.02344804941842086,-0.561880177633948,0.4094218325663752,2005-02-18
764,0.20791078198604962,0.9497611484417391,0.020238886269249606,-0.4161677856129994,0.8392062367512807,2005-02-22
765,0.21138147945661664,0.9751205784898528,0.018597525592085256,-0.474417658103334,0.9336001933591318,2005-02-23
766,0.19769456755089818,0.9802988557994524,0.02023682580544308,-0.32939374545096534,0.5264263053999373,2005-02-24
767,0.20105786169501427,1.0464919103064596,0.014258121022242323,-0.46872865498393956,0.8536960179420915,2005-02-25
768,0.3164473019448446,0.4891053030966264,0.02633833691867008,-0.4525430476207038,0.8632478540368318,2005-02-28
769,0.2866384476711315,0.5678861123400147,0.022655560893022494,-0.5025997138752728,0.2987389777643356,2005-03-01
770,0.2607775609119423,0.6620435442372861,0.022807697766393752,-0.4213057764721265,0.39213331168323373,2005-03-02
771,0.190639318303936,1.1561321161871285,0.01904267837282261,-0.999999,0.018357454885019903,2005-03-03
772,0.3021765497909035,0.5051219894170251,0.026912389735824004,-0.6066753635159274,0.7714920034930159,2005-03-04
773,0.1902862321523979,1.1293666979988617,0.017089426360190625,-0.5171268086382351,0.7230799430276299,2005-03-07
774,0.19682481866793883,1.0208511801586495,0.018001913388155183,-0.5140048288765077,0.8516426836440667,2005-03-08
775,0.19148119824469312,1.0390961822246643,0.020027676535692443,-0.49491249285342775,0.42307043302399205,2005-03-09
776,0.24054145918547895,0.8154903824012817,0.018017576223034997,-0.4513282597554637,0.3314505042866622,2005-03-10
777,0.26821724786021767,0.6367277353698203,0.026433906900986175,-0.5103624274456791,0.7488694828571485,2005-03-11
778,0.27578416326866534,0.6208301423160927,0.025083762161185276,-0.5012627808347221,0.7428991640963457,2005-03-14
779,0.2067777684731904,0.9936141999750957,0.021927827937210865,-0.47541471250575457,0.8366518674267089,2005-03-15
780,0.2107538965349441,1.0116713290113133,0.02014902409408877,-0.3456198781839122,0.6183596553751962,2005-03-16
781,0.24361638344814004,0.8346614008911899,0.022014965795720782,-0.4655485517483584,0.4204501195863765,2005-03-17
782,0.19121476941803872,1.5209328549005086,0.007721433528095938,0.2528963169464633,0.2911824282562443,2005-03-18
783,0.16481475407064716,1.6269346371792819,0.017006728901088185,-0.30974757485086185,0.2668369575291819,2005-03-21
784,0.21725032085281212,0.986765376567574,0.022841733611401686,-0.40854783378764203,0.6586711759939218,2005-03-22
785,0.23025377611640419,0.9091024037460562,0.024110622337212652,-0.3138807019263141,0.47961903788855553,2005-03-23
786,0.2264409843904549,0.9021843565791171,0.02454622045626204,-0.5486462866457754,0.6858366149363988,2005-03-24
787,0.2119928605942242,1.0682512628294136,0.020520022447578067,-0.4028923335132216,0.6493338838459531,2005-03-28
788,0.1855189538280497,1.073281479872449,0.024631861587906458,0.0036556291608788446,0.34864710381156716,2005-03-29
789,0.2523727843269952,0.44335337970577715,0.02719695691553798,0.999999,0.09492247461792702,2005-03-30
790,0.18659336827202488,0.996247633645328,0.023267326321478453,0.5211331423149824,0.09538886999015021,2005-03-31
791,0.28898843215851344,0.6080280075576463,0.02885348812804075,-0.5170503931965861,0.6900730708350609,2005-04-01
792,0.22361212671068953,0.9822944326211188,0.020882211570387162,-0.49852740412293556,0.6178626642155585,2005-04-04
793,0.22603308875677167,0.9653948101566145,0.020358755697864002,-0.4827820782196536,0.685073748481451,2005-04-05
794,0.23354925600771842,0.8941531860068891,0.02151701668407279,-0.5652454849232639,0.7716841587060431,2005-04-06
795,0.8335977079921197,0.18875795998514222,0.027091766421681127,-0.5304362270304949,0.9526035770413132,2005-04-07
